Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-3151,1.0000878111562679,1.8539746507259498,2.8251803117963483
hsa-mir-3152,1.2287230775532223,2.1672052615387454,2.7929267346805546
hsa-mir-3153,1.0000000000608964,1.2362214865819343,2.5067416004395704
hsa-mir-3154,1.1385454222322748,1.697739215487385,1.802456934692661
hsa-mir-3155a,1.28480217212499,2.510818479529025,3.0098586198671793
hsa-mir-3155b,1.0000000000544984,1.0089180744674857,4.059157925832236
hsa-mir-3156-1,1.0002877038998084,1.1464845511777384,2.727372228916667
hsa-mir-3156-2,1.000000000006459,5.154848283193084,1.0000000903451207
hsa-mir-3156-3,1.0000000000085718,1.0000000000000013,1.0000000000000004
hsa-mir-3157,1.4201263100687067,2.5693119768552575,3.8284637308862215
hsa-mir-3158-1,1.3748418650058007,3.441880395565863,3.761754745909563
hsa-mir-3158-2,1.7592548187012662,3.167881559393525,3.8501298161270516
hsa-mir-3159,1.1817848068762882,2.5068486643833405,3.064982641277386
hsa-mir-3160-1,1.134631571842816,3.3631608030189057,2.9203749888566404
hsa-mir-3160-2,1.000005059694666,3.228457185103631,2.4976988280724455
hsa-mir-3161,1.3908546648234599,1.8789988494194088,2.250468730837012
hsa-mir-3162,2.569550072056889,1.7505585361221039,2.5189023754804345
hsa-mir-3163,1.8698966910222743,3.549247151695992,3.338507178855257
hsa-mir-3164,1.0299272909076014,1.660796954164641,2.9177857445158066
hsa-mir-3165,1.151729571461394,1.8601063592100664,3.729169376734967
hsa-mir-3166,2.1089211101416687,3.0199620554690263,4.101370664942002
hsa-mir-3167,1.0000000001205653,1.6949491163961676,2.5193552371147905
hsa-mir-3168,1.0000000000826363,2.4841218888082963,4.222701507395392
hsa-mir-3169,1.0000000000064595,1.000000000000001,1.0000000000000002
hsa-mir-3170,1.471114406278563,2.876286933543224,3.613218773561413
hsa-mir-3171,1.427449399251053,2.8510239889737825,3.1563264742617765
hsa-mir-3173,1.3608056399966628,2.344018110383637,2.7949174675601007
hsa-mir-3174,1.3603214479024168,2.6248000283491018,4.391987771857138
hsa-mir-3175,1.5508360256205835,2.5815043148055943,3.818819841804902
hsa-mir-3176,1.3345957398796904,2.904968121410983,3.3753747782140278
hsa-mir-3177,1.6487423383669417,3.162530064432981,3.2808851494808278
hsa-mir-3178,1.7595668354727225,3.5099823476837506,3.934211324113134
hsa-mir-3179-1,1.0,1.0,1.0
hsa-mir-3179-2,1.0,1.0,1.0
hsa-mir-3179-3,1.0,1.0,1.0
hsa-mir-3179-4,1.0,1.0,1.0
hsa-mir-3180-1,1.000000000102499,1.8500723557078516,3.6188010570766127
hsa-mir-3180-2,1.0000000036675458,1.0004133638222175,2.317670687264262
hsa-mir-3180-3,1.0000000000323204,1.5759015849249163,1.8554756262611742
hsa-mir-3180-4,1.1399382983653936,3.207333315739075,5.28798143912294
hsa-mir-3180-5,1.0000000000618463,1.0000000023050832,1.0001006509483013
hsa-mir-3181,1.6345573576761872,3.240757265196636,4.845786923877598
hsa-mir-3182,1.2856860140586408,2.545269366973764,2.6612131305912476
hsa-mir-3183,1.9676880366023044,2.6392584825807486,3.096749057888065
hsa-mir-3184,1.0000000000612632,2.7777439378585576,1.7998130127270866
hsa-mir-3185,1.0000226963575056,1.125312077119126,2.297039516387338
hsa-mir-3186,1.25816371579181,2.251683411925262,3.296318887316569
hsa-mir-3187,1.7006331375644657,2.995767209046763,3.328945081305359
hsa-mir-3188,1.685570422702778,2.6538651733314245,3.7213776534159715
hsa-mir-3189,2.0413973909477336,2.0201373690858246,4.064714148141151
hsa-mir-3190,1.3851877872989506,2.762397665173806,3.518548027122053
hsa-mir-3191,2.714872117738603,2.5619036521460203,3.6968494542405024
hsa-mir-3192,1.592191450869832,2.841607939606288,3.791364599423228
hsa-mir-3193,1.5696630239229998,2.696139248338643,4.01463345154665
hsa-mir-3194,1.8381347371426462,3.0659662502081932,4.404541606892554
hsa-mir-3195,1.6812678459899104,2.91987920655171,4.189620583521187
hsa-mir-3196,2.019582812422835,2.4252449033693497,2.070538458350936
hsa-mir-3197,1.0000308942947964,2.198150733752661,4.04959924138522
hsa-mir-3198-1,1.0001990051728284,1.9042903017951314,4.30971166646233
hsa-mir-3198-2,1.6421867442625226,2.6318865136702203,3.1792055900249694
hsa-mir-3199-1,1.3794333910364949,3.1271519471254803,4.202492095197987
hsa-mir-3199-2,1.3570418563406532,2.824084110506295,3.6782144716297487
hsa-mir-32,1.6777104102403004,3.291000609277137,4.111671139633786
hsa-mir-3200,1.5492881319864087,2.199055218868786,2.9974627470024156
hsa-mir-3201,1.0,1.0,1.0
hsa-mir-3202-1,1.5415649696309965,2.6978095157777484,3.146008201977493
hsa-mir-3202-2,1.4840413226707576,3.9623033923819837,3.6532144178550983
hsa-mir-320a,1.3175467231756735,2.7532113635391533,3.489525051124873
hsa-mir-320b-1,1.6623794647685588,2.2439577113672997,3.13660454274191
hsa-mir-320b-2,1.4550764673969019,2.155005368462161,3.2219347768478976
hsa-mir-320c-1,1.5336419929773515,2.7407465821095216,3.3904666684010016
hsa-mir-320c-2,1.4518557973023276,2.708951997945572,3.9420892588806047
hsa-mir-320d-1,1.4746435584716833,2.7733765009841154,4.463645388971101
hsa-mir-320d-2,1.314897296701682,2.736417524193624,3.728814285575599
hsa-mir-320e,1.6004552141458628,3.280651137884005,4.853319379392347
hsa-mir-323a,1.0654942265771603,1.5744145633315398,1.6436927227119476
hsa-mir-323b,1.0581872397183354,1.7029661190236363,1.6453645726505521
hsa-mir-324,1.5799488630657321,2.4917085918597945,3.6082764657952953
hsa-mir-325,1.0,1.0,1.0
hsa-mir-326,1.3360419031098,1.6031497431293975,2.3191270214175512
hsa-mir-328,1.2037957641737418,1.3195730192062152,1.6596104047429074
hsa-mir-329-1,1.330233302809635,1.8677943211787968,2.1861407737452523
hsa-mir-329-2,1.165232547773965,2.0535171741370193,1.9675115728026875
hsa-mir-330,2.057577250614792,3.0285121555394876,3.73629944964919
hsa-mir-331,2.401642402128093,2.641565632141409,3.2859818748139804
hsa-mir-335,1.890846908650445,2.6569104144534137,3.535679386141579
hsa-mir-337,1.2532137922429682,1.825042507229574,1.9921036254351139
hsa-mir-338,1.8846975716316077,3.2896307350242817,5.0360885782633495
hsa-mir-339,1.7837231838166396,2.353589922564659,4.145446547546978
hsa-mir-33a,1.2459930861849973,2.3022837636868174,2.4236337958744683
hsa-mir-33b,1.4463702419195958,2.4754062540873316,2.644832381960717
hsa-mir-340,1.4548822740950773,2.8809880273771724,5.226630357217547
hsa-mir-342,1.473598889240464,3.078466764809889,4.2281286395043765
hsa-mir-345,1.3448680183974464,2.1809797032112237,2.67662108291501
hsa-mir-346,1.3677328704770115,1.6631703260417394,2.835974868799789
hsa-mir-34a,1.8565205627557422,3.3469212577361107,4.2132381406003905
hsa-mir-34b,1.9265422933391958,2.591240036711614,3.785773714882327
hsa-mir-34c,1.5829239407100242,2.218304086145965,2.824080679607135
hsa-mir-3529,1.000000004880372,1.8235830572030003,2.5985482387151326
hsa-mir-3591,1.0000000001426959,2.304214171752111,3.224214064409263
hsa-mir-3605,1.6410678415643236,2.0521115892319566,2.3183345315152053
hsa-mir-3606,1.3741198277201145,2.022700058175843,3.1928049844879047
hsa-mir-3607,1.7195312307890422,4.2097578160903275,3.9052671771739087
hsa-mir-3609,1.2261358740757131,2.070165531133643,1.9308331405927386
hsa-mir-361,1.3926331668001453,2.486523128822989,3.741493318837434
hsa-mir-3610,1.7735545445943877,2.7860037528501214,3.3637376606020273
hsa-mir-3611,1.3127479348532913,3.4040743973162417,3.36465672907795
hsa-mir-3612,1.000000000085121,1.3122969750204678,1.7249150539811875
hsa-mir-3613,1.2576050412499522,3.0337902828221517,3.4835592534395636
hsa-mir-3614,1.8268951476164415,3.3139581587955247,4.376446580419242
hsa-mir-3615,1.7100452136209112,2.56295748965661,3.3611238494129854
hsa-mir-3616,1.3681846187396818,2.3337047700700295,3.3997423350044973
hsa-mir-3617,5.2352656755621805,2.509318270232373,3.886443847014863
hsa-mir-3618,1.377107569208983,2.828312564013143,3.0227115936830873
hsa-mir-3619,1.6496640832887308,2.7878021975088685,3.538967576146951
hsa-mir-362,1.3624501094731223,2.447079921012729,3.157512954785025
hsa-mir-3620,1.9891605733863171,2.3131672364705294,3.3864103733582223
hsa-mir-3621,1.0000000001363758,2.2764638718495678,2.0689334662856065
hsa-mir-3622a,1.172548008233819,2.5563325302781084,2.771794600341798
hsa-mir-3622b,1.0885602719318062,1.655538287568598,2.1493757709147783
hsa-mir-363,1.4487064409635195,2.59731443040339,3.317939911814165
hsa-mir-3646,1.0347099182757467,2.033233783298789,2.9546444463212196
hsa-mir-3648-1,1.0,1.0,1.0
hsa-mir-3648-2,1.0,1.0,1.0
hsa-mir-3649,1.0000000000323828,1.9234155068258307,1.4866121657243971
hsa-mir-3650,1.3967581936137456,3.355964789244574,3.908383054125809
hsa-mir-3651,1.8393688596747093,2.4355414218328426,3.6886055587751567
hsa-mir-3652,1.907445207830396,3.591462469161194,3.5359182144325745
hsa-mir-3653,1.3103766596397375,2.475657315628475,2.42915174700727
hsa-mir-3654,1.7772875147913398,3.07213509196696,3.813383838474757
hsa-mir-3655,1.5853170093769158,3.8547965112008726,4.2321827327565344
hsa-mir-3656,1.2558065756859957,2.5578335575178683,2.5612473442578074
hsa-mir-3657,1.0000866792010739,1.9340320899114285,2.8986336396474153
hsa-mir-3658,1.000005657376273,2.7120594939527307,3.697378451527207
hsa-mir-3659,1.2809549621446983,2.299672620894589,4.514668189861425
hsa-mir-365a,1.5418732370278285,3.064517347320754,4.2686335730095415
hsa-mir-365b,1.5418890735665562,3.059898055905201,4.2324060689732885
hsa-mir-3660,1.2502608074216395,2.2795665873312827,2.557936967051046
hsa-mir-3661,1.4255758059725698,1.9344294257727035,2.7087840655631483
hsa-mir-3662,1.0830249431231602,2.460658097166852,3.6156586469756125
hsa-mir-3663,1.202705668017782,2.1806728708341625,2.2967267168198173
hsa-mir-3664,1.7152057238201603,2.268345523315171,2.7250126042701375
hsa-mir-3665,1.0000000000064595,1.000646174288054,2.0148587663180044
hsa-mir-3666,1.0,1.0,1.0
hsa-mir-3667,1.2362560597217922,3.2926434403688174,3.1929842209183947
hsa-mir-3668,1.1061890495522873,1.8784548504565475,2.8720002279265944
hsa-mir-367,1.000000000124349,1.0000000000000013,1.011330369518201
hsa-mir-3670-1,1.0,1.0,1.0
hsa-mir-3670-2,1.0,1.0,1.0
hsa-mir-3670-3,1.0,1.0,1.0
hsa-mir-3670-4,1.0,1.0,1.0
hsa-mir-3671,1.0,1.0,1.0
hsa-mir-3672,1.000000000010246,1.0001289303332406,9.970695124274265
hsa-mir-3674,1.0000000000064597,1.0000000000000013,1.0032161762600806
hsa-mir-3675,1.0003025091115478,2.8688786820695644,1.6886153409752644
hsa-mir-3677,1.8727170493583754,2.46191697268526,3.2998642563436693
hsa-mir-3678,2.5880092987418277,3.489527566137779,4.887982139085679
hsa-mir-3679,1.8558006060387742,2.8619333144575707,3.9101202395872527
hsa-mir-3680-1,1.5913425713025433,3.1470105230576584,4.333326010679713
hsa-mir-3680-2,1.9494780125450932,2.893552266791249,4.627387707907939
hsa-mir-3681,1.083708843349292,4.884407778733613,6.060428952682015
hsa-mir-3682,1.298218193248771,2.865029639851903,4.0516513275843735
hsa-mir-3683,1.000000000059751,1.3801267246665274,3.264201342796958
hsa-mir-3684,1.2856570171803539,2.8069787102404034,3.6407987496156835
hsa-mir-3685,2.041613681546148,2.402372852760623,3.3075176569198725
hsa-mir-3686,2.8866898630382907,1.0080136672447828,1.417887040776739
hsa-mir-3687-1,1.0,1.0,1.0
hsa-mir-3687-2,1.0,1.0,1.0
hsa-mir-3688-1,1.3888457047408194,2.912360227372258,3.897173507237723
hsa-mir-3688-2,1.5948673181018214,2.545953137544645,3.976732672437008
hsa-mir-3689a,1.0194913606878757,1.5288396221034881,1.1703502420185565
hsa-mir-3689b,1.0099521731362922,1.5021384648535483,1.271888345242179
hsa-mir-3689c,1.0000000000107128,1.4081266131839434,1.1629673460715295
hsa-mir-3689d-1,1.00000000000646,1.0000000000000016,1.0000000000000004
hsa-mir-3689d-2,1.0,1.0,1.0
hsa-mir-3689e,1.0164585230599552,1.6859655601422239,1.3735805259453129
hsa-mir-3689f,2.205053874533703,1.514469879769319,1.4701262215059063
hsa-mir-369,1.2072060351870673,2.1041079846662174,2.329850413038707
hsa-mir-3690-1,1.4330901968167322,3.8068392792869465,4.248988450146809
hsa-mir-3690-2,1.0,1.0,1.0
hsa-mir-3691,2.0310124607394378,3.0299142245544557,3.1686927620726637
hsa-mir-3692,1.635243074982374,1.9865044899012563,5.703357386567275
hsa-mir-370,1.236314676018938,1.6960766744940992,1.8554345488865789
hsa-mir-3713,1.0,1.0,1.0
hsa-mir-3714,1.0,1.0,1.0
hsa-mir-371a,1.0124448966637325,1.0513380293990928,1.1126994273932822
hsa-mir-371b,1.3558640223850524,2.802355080118114,3.66835891523394
hsa-mir-372,1.0284731434431227,1.0908518658847328,1.0988147037335916
hsa-mir-373,1.0162120039180427,1.0595907164534595,1.1391984652891014
hsa-mir-374a,1.4734595158867543,3.6254657139673894,4.199457525357547
hsa-mir-374b,1.509241202283265,3.0993462759698738,3.730722971512566
hsa-mir-374c,1.066424937438706,2.0517265868888286,2.0784022163675537
hsa-mir-375,1.1347082542256255,2.3328417755046487,3.6936722815162697
hsa-mir-376a-1,1.1130080532754845,1.7422008244043974,1.8125681012491914
hsa-mir-376a-2,1.1136827772902438,1.7570600317505436,1.8267169301659016
hsa-mir-376b,1.1826473515979619,2.105109065783495,2.1054518962947566
hsa-mir-376c,1.2013103497123903,2.364795011868002,2.434107527680184
hsa-mir-377,1.1563155813857728,1.9612599652957607,2.119245939167602
hsa-mir-378a,1.3374142552048776,2.740713675333334,3.1029171016141857
hsa-mir-378b,1.0000000172594334,3.192507305008012,4.680586573931445
hsa-mir-378c,1.6118289211468635,3.5065865463936197,4.24282571596625
hsa-mir-378d-1,1.3961592417044306,3.8448122860325658,4.911754668189732
hsa-mir-378d-2,1.6308034129175588,3.0545079230808994,3.7733958327065213
hsa-mir-378e,1.0000000000386262,1.009974979913011,1.2648349663176395
hsa-mir-378f,1.4035714250118516,2.7507024351874465,3.5795092552316734
hsa-mir-378g,1.000008346758371,2.2333327628878483,5.030544156343917
hsa-mir-378h,1.0000000000483371,1.1845136893592583,1.7561353728343296
hsa-mir-378i,1.9167489342823816,2.007474231634885,2.749677151287131
hsa-mir-378j,1.0000000000111593,3.663822636257501,4.893611383151669
hsa-mir-379,1.2835576636867374,2.064657960047082,2.232312115538293
hsa-mir-380,1.1528121905191955,1.578723627837656,2.086327839560977
hsa-mir-381,1.3110894906378578,1.9719260211980139,2.4337092990948355
hsa-mir-382,1.4597937340860796,2.147517090416805,2.368252637059128
hsa-mir-383,1.0118369404201089,1.655268654096275,4.675351243130354
hsa-mir-384,1.0000000000064593,1.0000000000000016,1.0000000000000004
hsa-mir-3907,1.3407295692574586,1.8677222145945058,2.7431359876543397
hsa-mir-3908,1.0,1.0,1.0
hsa-mir-3909,1.3510686702063248,3.898117356942586,4.320149946074684
hsa-mir-3910-1,1.2630866149036255,2.985639541543705,4.418274445033776
hsa-mir-3910-2,2.0923593097702424,2.772986149565993,3.9381123201984103
hsa-mir-3911,1.941561504794856,2.752541465560205,4.643046090647934
hsa-mir-3912,1.7939161727080295,3.6493122705075285,4.068670373474346
hsa-mir-3913-1,1.344356537597077,1.8430401522560156,2.754341454681192
hsa-mir-3913-2,1.2621299081367006,1.9338839007374267,2.570639306598355
hsa-mir-3914-1,1.000000000071283,2.3574585235787615,2.994334822015584
hsa-mir-3914-2,2.0163333754113317,2.775811365975846,2.9157403169537406
hsa-mir-3915,1.000000000008142,1.0000000004361806,1.0724987385874745
hsa-mir-3916,1.3363705171477025,2.2010057140869583,3.069982197039847
hsa-mir-3917,1.3178520206669846,1.817592128954128,2.4258697608387263
hsa-mir-3918,1.0552404366041368,3.5044749348649917,4.259484899529156
hsa-mir-3919,1.0000002557887147,1.6471641718812313,4.931308529862818
hsa-mir-3920,1.5202456012203833,3.83770120817923,4.9006743565448065
hsa-mir-3921,1.358737064975241,3.08882272917177,2.7610577879248477
hsa-mir-3922,2.4843407521320287,3.199665064507801,5.123600726305749
hsa-mir-3923,1.0009469272437685,2.0804109622779525,1.3616999043517224
hsa-mir-3924,1.0000000001726146,1.461985913800485,1.336158328222305
hsa-mir-3925,1.1783285553639826,2.8344354067939608,4.495489304439522
hsa-mir-3926-1,1.4063862705683794,3.8973766090944117,5.375852450052707
hsa-mir-3926-2,1.784342678484561,4.414159084314295,4.472810676608913
hsa-mir-3927,1.0282458811994544,2.423357586957341,3.0686767186310515
hsa-mir-3928,1.8008199674057015,2.3160232167771637,2.4981421067628777
hsa-mir-3929,1.0000264290202499,1.4359641735499584,1.8821679267924485
hsa-mir-3934,1.9152745589949274,2.9383107823914996,3.8818866810852524
hsa-mir-3935,1.0000000000328195,2.1094887115047234,2.3204048231383814
hsa-mir-3936,1.2929626940136574,2.812914626464888,3.281380628138734
hsa-mir-3937,1.0000013642610772,1.3573618403952106,2.009999796735407
hsa-mir-3938,1.085789757459184,1.9775523775741541,2.9992230174141854
hsa-mir-3939,1.3247330316159118,2.16515537032972,3.8540050414748057
hsa-mir-3940,1.2605039222087422,2.632610045830203,2.3436378343011004
hsa-mir-3941,1.4805002775296978,2.745648754943802,3.5017862872003627
hsa-mir-3942,1.3874763418024272,3.0414975328440628,3.5409072101488746
hsa-mir-3943,1.636098819297289,3.483649746862379,3.531856699491949
hsa-mir-3944,1.344671474126965,3.1716921455076705,3.5360991354920643
hsa-mir-3945,1.5235926105592699,3.035647446569313,4.954690117819491
hsa-mir-3960,1.000000000075643,1.401543077524305,1.860980034178502
hsa-mir-3972,1.0000000000064597,1.0000000000000018,1.0000000000000013
hsa-mir-3973,1.0000000000064573,1.0000000000000018,1.0000298084678318
hsa-mir-3974,1.0,1.0,1.0
hsa-mir-3975,1.0000000000086675,1.0000000013901253,1.0312547017660905
hsa-mir-3976,1.0,1.0,1.0
hsa-mir-3977,1.0,1.0,1.0
hsa-mir-3978,1.0,1.0,1.0
hsa-mir-409,1.3204062786853152,1.868988592703,1.9883131360021626
hsa-mir-410,1.1287019244478513,1.7163200457195311,2.039362293847544
hsa-mir-411,1.3351462556442726,2.2365457167826213,2.448895392839697
hsa-mir-412,1.241776998302689,1.8195726121934155,1.9599128362561868
hsa-mir-421,1.335891523891292,2.462465467785522,2.8200209998659416
hsa-mir-422a,1.0000000000553007,1.0000000000000175,1.4640975500396627
hsa-mir-423,1.5508652468448387,1.9727480052735353,2.3502467360581165
hsa-mir-424,1.5451544064401688,3.1541476707076823,3.70954577508191
hsa-mir-425,3.41966956053671,2.752945095315245,3.6888362092781244
hsa-mir-4251,1.0,1.0,1.0
hsa-mir-4252,1.0,1.0,1.0
hsa-mir-4253,1.0,1.0,1.0
hsa-mir-4254,1.1709843117541587,2.157633670516194,2.8213009626674546
hsa-mir-4255,1.0,1.0,1.0
hsa-mir-4256,1.000000000076064,2.2008923754122813,1.4726960391738473
hsa-mir-4257,1.000000000008582,1.0000000000000022,2.0760526242890474
hsa-mir-4258,1.000000000288202,2.106770327946503,2.2685237781239143
hsa-mir-4259,1.0,1.0,1.0
hsa-mir-4260,1.0000000003052896,1.0000005543436992,1.1809953882187059
hsa-mir-4261,1.0,1.0,1.0
hsa-mir-4262,1.0,1.0,1.0
hsa-mir-4263,1.0000000000827367,4.178256322985443,1.7987719912493667
hsa-mir-4264,1.0000000000064573,1.0000000000000018,2.165891358880763
hsa-mir-4265,1.0,1.0,1.0
hsa-mir-4266,1.0,1.0,1.0
hsa-mir-4267,1.0,1.0,1.0
hsa-mir-4268,1.0,1.0,1.0
hsa-mir-4269,1.0,1.0,1.0
hsa-mir-4270,1.0000000000064595,1.00000455101485,1.0000000000001423
hsa-mir-4271,1.0000000000064593,1.000610278380877,1.1454709301072463
hsa-mir-4272,1.0,1.0,1.0
hsa-mir-4273,1.0,1.0,1.0
hsa-mir-4274,1.0,1.0,1.0
hsa-mir-4275,1.0,1.0,1.0
hsa-mir-4276,1.0000000000064597,1.0000000000000018,1.0331217853182262
hsa-mir-4277,1.0,1.0,1.0
hsa-mir-4278,1.0000000000064597,1.0000000000000018,1.0000000000000004
hsa-mir-4279,1.0000000000112124,1.0000000048325062,1.05302366567185
hsa-mir-4280,1.00000000000646,1.013075490599693,1.0000678475798355
hsa-mir-4281,1.0,1.0,1.0
hsa-mir-4282,1.0,1.0,1.0
hsa-mir-4283-1,1.0,1.0,1.0
hsa-mir-4283-2,1.0,1.0,1.0
hsa-mir-4284,1.0000000091694088,2.6921347295120053,3.336758839619794
hsa-mir-4285,1.0,1.0,1.0
hsa-mir-4286,1.143658799872769,2.3955558801880286,2.8486811731367503
hsa-mir-4287,1.0,1.0,1.0
hsa-mir-4288,1.0000000001284695,1.3582911727169829,1.4805446617166615
hsa-mir-4289,1.0000000000121851,1.6601011943705348,1.4229148325577632
hsa-mir-429,1.3179185275580454,2.3042514464382915,3.733099717439026
hsa-mir-4290,1.0,1.0,1.0
hsa-mir-4291,1.0,1.0,1.0
hsa-mir-4292,1.0000000000635558,3.5242083404882933,1.0001091489839902
hsa-mir-4293,1.0,1.0,1.0
hsa-mir-4294,1.0,1.0,1.0
hsa-mir-4295,1.000000000146074,1.1471001866301782,1.274205648738908
hsa-mir-4296,1.000000000012814,1.2256218299245887,2.625872727586181
hsa-mir-4297,1.0,1.0,1.0
hsa-mir-4298,1.0,1.0,1.0
hsa-mir-4299,1.0,1.0,1.0
hsa-mir-4300,1.0000000000091103,1.0000000000000029,1.0000000000000007
hsa-mir-4301,1.0,1.0,1.0
hsa-mir-4302,4.56781094911387,1.0000070925480897,1.8854559447229793
hsa-mir-4303,1.0,1.0,1.0
hsa-mir-4304,1.0,1.0,1.0
hsa-mir-4305,1.0,1.0,1.0
hsa-mir-4306,1.5321856318050509,2.0951944624170666,2.918408482923163
hsa-mir-4307,1.0,1.0,1.0
hsa-mir-4308,1.000000000007987,1.000000000000005,1.0000000000000009
hsa-mir-4309,1.0,1.0,1.0
hsa-mir-431,1.1239779580148372,1.6096682490074279,1.6412587054913053
hsa-mir-4310,3.1793890235824116,1.6745196830302838,1.5968191535376337
hsa-mir-4311,1.0,1.0,1.0
hsa-mir-4312,1.0000000000064597,1.0000000000000018,1.0000000000000004
hsa-mir-4313,1.0,1.0,1.0
hsa-mir-4314,1.0,1.0,1.0
hsa-mir-4315-1,1.5936736811147638,1.3062134224789852,1.3095245248614737
hsa-mir-4315-2,1.000000000098598,2.776641767752655,2.1048689121001902
hsa-mir-4316,1.0,1.0,1.0
hsa-mir-4317,1.0000000000064595,1.0000000000000018,1.8999904917456982
hsa-mir-4318,1.0,1.0,1.0
hsa-mir-4319,1.0,1.0,1.0
hsa-mir-432,1.2004724797416297,1.7422333392315053,1.7623000589200393
hsa-mir-4320,1.0000000000085159,1.0188006615782006,1.0000006396908683
hsa-mir-4321,1.0000000002330185,1.0000002259679652,4.918074854237992
hsa-mir-4322,1.0000000000418783,1.2518733350263207,2.00132482851144
hsa-mir-4323,1.0000000000064595,1.0000000000000018,1.0000000000000004
hsa-mir-4324,1.0000000000064597,1.5374237943864977,1.000000001340935
hsa-mir-4325,1.0,1.0,1.0
hsa-mir-4326,2.4960893132058968,2.614916806894727,3.745615231313738
hsa-mir-4327,1.0000000000431466,1.0000000000000022,1.0001673569986005
hsa-mir-4328,1.0,1.0,1.0
hsa-mir-4329,1.0,1.0,1.0
hsa-mir-433,1.2075411154117726,1.7285063256331172,1.7753943794958214
hsa-mir-4330,1.0,1.0,1.0
hsa-mir-4417,1.00000000000909,1.000003555884317,1.23180249055167
hsa-mir-4418,1.0000000000064546,1.03813268434964,1.000000000000002
hsa-mir-4419a,1.0,1.0,1.0
hsa-mir-4419b,1.404881865876983,2.980325851835318,3.3617159179028966
hsa-mir-4420,1.289175677576839,3.2799263015334983,3.5930766512708097
hsa-mir-4421,1.4124039634233387,3.0228677962612664,4.060751462404655
hsa-mir-4422,1.2898071396999815,3.361151411224436,3.4887474579560527
hsa-mir-4423,1.9409382239229718,3.056070225447388,4.572730121489722
hsa-mir-4424,1.3337149622226616,3.51988206567737,3.5574042859738353
hsa-mir-4425,1.102411287520269,2.795322112463114,3.246632020953771
hsa-mir-4426,2.2050262614175553,2.2526625028583886,3.713479180052538
hsa-mir-4427,1.0002036599356776,1.7900144982635025,2.6807339777571286
hsa-mir-4428,1.0000000005605325,2.1197067202240945,4.012016977318356
hsa-mir-4429,1.0000000086464393,1.8735815073481366,2.308588050631148
hsa-mir-4430,2.9998165328192905,2.418513598538274,3.511684325583134
hsa-mir-4431,1.0146028402976124,1.7092481532491794,2.119289063123283
hsa-mir-4432,1.0000000000328337,3.1489296750351397,1.4165104348565158
hsa-mir-4433a,1.157503856853224,2.1056999474107982,3.022013618514182
hsa-mir-4433b,1.1109873049457626,1.794028009728286,1.9546851511632066
hsa-mir-4434,1.553313989678965,4.399326948642017,3.9985407065039076
hsa-mir-4435-1,1.8631791178078854,2.679171028853668,5.376211209367521
hsa-mir-4435-2,2.673865373770858,2.4660679682091278,3.8278746093729885
hsa-mir-4436a,1.0000000000135782,1.0000010715701766,1.6118679372674103
hsa-mir-4436b-1,1.1124952252903688,4.300130493009219,4.234407704169766
hsa-mir-4436b-2,1.1629505100735409,1.722805667327364,1.8790304838219745
hsa-mir-4437,1.3219033869449202,2.9702578752907747,3.373734842826645
hsa-mir-4438,1.000000000095288,1.0000000000003288,1.4856419632862101
hsa-mir-4439,1.4057176540109466,1.740310755104369,1.7364753944578577
hsa-mir-4440,1.0000000000064597,1.0000000000000018,1.01294342114205
hsa-mir-4441,1.00000000000646,1.000000000043657,1.000000000000006
hsa-mir-4442,1.3878932410684406,3.139787222575338,5.327630463241858
hsa-mir-4443,1.2340634130678978,3.2159260629384883,3.914512790100432
hsa-mir-4444-1,1.3943269335790116,3.0728643815891092,4.474094418946596
hsa-mir-4444-2,1.4824373126890904,3.219581282412197,3.7248833990418104
hsa-mir-4445,1.220937357816231,1.215289647132079,2.2544306299509502
hsa-mir-4446,1.4032314849133796,2.088997183017704,2.7535669170172197
hsa-mir-4447,1.0,1.0,1.0
hsa-mir-4448,1.2004189803704797,2.164676763428192,3.300245960412685
hsa-mir-4449,1.497985843704613,1.4581944748992732,2.2840222846600606
hsa-mir-4450,1.0000000032801726,1.3493191467343748,2.0467701466384445
hsa-mir-4451,1.0001289843518937,2.4965908843532274,2.655590577388198
hsa-mir-4452,1.0000000411371854,4.046591183923214,3.0958338376782244
hsa-mir-4453,2.1317688440410727,3.21659175420643,4.164827622333374
hsa-mir-4454,1.1816656794787506,1.9925350666666803,3.387579676826111
hsa-mir-4455,1.0,1.0,1.0
hsa-mir-4456,1.0,1.0,1.0
hsa-mir-4457,2.7608954878891727,2.907765471614322,3.1456394265170924
hsa-mir-4458,1.0000000067000616,1.8440250366720599,2.2844415333662846
hsa-mir-4459,1.00000000000646,1.1633328811800523,1.0002540147242311
hsa-mir-4460,1.0000000000091445,1.0000000000000027,1.001014610842243
hsa-mir-4461,1.1256073413975032,2.0638294993867263,3.2224210992424895
hsa-mir-4462,1.0000000000088218,1.0000000000000027,1.0784755220105902
hsa-mir-4463,1.0000000002937928,2.801450501936186,1.4180288857482888
hsa-mir-4464,1.0000000102528994,1.639941858899912,3.379979333554607
hsa-mir-4465,1.0969887489114747,1.1803958155605183,1.4761267940949774
hsa-mir-4466,1.07067038008949,1.3851556554974531,1.883829108913778
hsa-mir-4467,1.2482976822027396,1.4620524163487711,2.190735310986408
hsa-mir-4468,1.0000000001836198,1.000000376131439,1.0000000003762355
