Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-32,1.6777104102430955,3.198264911752729,3.1612197526954042
hsa-mir-5586,1.677447700979083,4.530926197831452,4.279533256444296
hsa-mir-6747,1.6773752447469414,2.4228624623606483,2.267647255094959
hsa-mir-6749,1.6761808647601677,2.0721864614561323,2.457197759792588
hsa-mir-3126,1.6760852594810063,3.0770254953274163,3.51488795734798
hsa-mir-7848,1.6752755911373793,2.0000160028878815,2.047936574420454
hsa-mir-4470,1.6745857993918016,2.7565358144703653,2.666874669889319
hsa-mir-5691,1.67379384855782,2.243139443718079,2.9985352979175293
hsa-mir-210,1.6735990888969583,2.8153541122871464,2.8672158383972457
hsa-mir-6801,1.6727444575569241,2.8072184285373094,2.3742935508813825
hsa-mir-597,1.671689709860426,2.3661308678375805,2.799467863856325
hsa-mir-3129,1.6704131869831522,2.8472137549730476,2.925316522884577
hsa-mir-6893,1.6698667520492578,1.781444874576022,1.7363671860789862
hsa-mir-181d,1.6669972684632286,3.007651947797374,3.50915785581202
hsa-mir-6880,1.6658503936742017,2.1240772013209397,2.2645959010085703
hsa-mir-6849,1.66506659896151,2.192190698461407,2.4322549079258247
hsa-mir-550a-1,1.6644604913085295,3.4420775605064566,2.6114628786136556
hsa-mir-662,1.6642912686039535,2.368555627879576,2.6128198647566294
hsa-mir-6816,1.6633750260190887,2.9436703123590005,2.4552213185966605
hsa-mir-320b-1,1.662379464793274,2.1728631505050537,2.3721666315307526
hsa-mir-6748,1.661723047382508,2.535003300732007,2.681149885493382
hsa-mir-6507,1.6617172711243062,3.020759544804694,3.8350353328330384
hsa-mir-145,1.6612595963093475,2.6662413658398973,2.7810223671915204
hsa-mir-6819,1.6608058527707263,2.7140266966787596,2.4254755214205757
hsa-mir-6844,1.660738806216437,2.424247142524735,2.0398395729849876
hsa-mir-200a,1.6584982371551014,2.4187728460719997,2.868071244256102
hsa-mir-4729,1.6583851855638287,4.185317343734362,4.302419149684844
hsa-let-7f-2,1.6564424362893968,3.341265442999167,3.14148202555874
hsa-let-7f-1,1.654191901284396,3.3456054784382805,3.1431575727739567
hsa-mir-542,1.653756984115816,2.977723205625655,3.0717650633091282
hsa-mir-5699,1.6500637608564293,2.5901749487044547,2.9253076656091266
hsa-mir-6826,1.6500385699576203,2.9631243030574446,3.308053477666578
hsa-mir-3619,1.6496640833078644,2.648729539828013,2.715412768063562
hsa-mir-3177,1.6487423383651738,3.03836872740147,2.536026858385745
hsa-mir-548n,1.6456221082214646,2.7194936340875366,3.7933272031921903
hsa-mir-6857,1.6455984944895203,2.063413342074818,2.4404875136753645
hsa-mir-639,1.6439498569679065,2.980721344957977,2.9639606916518537
hsa-mir-15b,1.6426659992413297,2.467228838462938,2.6885039565973363
hsa-mir-4677,1.6423924926997144,3.735068024860213,3.460397140058161
hsa-mir-3198-2,1.642186744251534,2.5421994678888926,2.576560630183145
hsa-mir-3605,1.6410678415596474,1.9975090431037483,1.9342164251213516
hsa-mir-602,1.640834484524409,2.508805310294171,2.6631482670614672
hsa-mir-548y,1.6401182040184572,2.109477841219409,1.7247726573132505
hsa-mir-4515,1.6390265038214074,2.584876939198225,3.354841182814601
hsa-mir-6772,1.6379341773472713,2.5020984921070597,2.5170918421987927
hsa-mir-5094,1.6369690489733757,2.5982492617624073,2.883679637506858
hsa-mir-598,1.6369496644377248,2.5043080765051395,3.1089055965612387
hsa-mir-18b,1.6361754406744438,2.726030275125028,3.0123799042806874
hsa-mir-3943,1.636098819293716,3.353433305162764,2.8047453511257316
hsa-mir-3692,1.6352430749760642,1.9363062631945724,4.881267289561723
hsa-mir-3181,1.6345573576680545,3.096366261150211,3.7079262621067115
hsa-mir-1914,1.6310985112670178,2.5933715381827582,2.58502727258779
hsa-mir-378d-2,1.6308034129072988,2.9404700070767524,2.864489289011479
hsa-mir-659,1.6306771769822535,2.7979558691246504,2.9150616763281016
hsa-mir-5696,1.6305546884168074,3.5821278415104234,3.38231950701928
hsa-mir-484,1.6287736173485137,2.2726454012731203,2.5366001387558716
hsa-mir-6883,1.6274950697523591,2.7105929885660207,2.4125041585380216
hsa-mir-1227,1.627348127862656,2.2331241671336834,2.069035058905504
hsa-mir-4673,1.625532632868239,2.7391978364582283,2.641009416565514
hsa-mir-216b,1.6253799859755766,2.37031125502815,1.9316113537120319
hsa-mir-664a,1.623893930915072,3.5512398923402917,3.1856108199957816
hsa-mir-214,1.6225769831008736,3.0120005187729326,3.1877352765000233
hsa-mir-6723,1.6204034342603095,2.8859105320676472,2.7053643798486045
hsa-mir-1236,1.6199302332433476,1.9214539441281673,2.3221784485980557
hsa-mir-135a-2,1.6190041165010838,2.2261013845412267,4.293557663704138
hsa-mir-4796,1.6184055641353565,3.4821296765829466,3.510073022285507
hsa-mir-6810,1.6172256542235948,2.333522817347605,2.5645533874560145
hsa-mir-6890,1.6169093109403512,1.9278959472135218,2.1965096825875707
hsa-mir-6757,1.6161933687695313,2.324876098904277,2.153161146852192
hsa-mir-29c,1.6161154585935902,3.3110374588056986,2.874762737305181
hsa-mir-4762,1.6120297497291636,2.7728200944605157,3.0447078386012816
hsa-mir-616,1.61199687751002,2.576389745628554,2.317273556403509
hsa-mir-378c,1.6118289211425219,3.3880216340097298,3.1977232966779927
hsa-mir-4767,1.6118022815224127,2.9473910071938465,2.964944436606627
hsa-mir-4772,1.6110425948681544,2.935740175649052,3.6234326427299655
hsa-mir-5585,1.6093983553982427,2.734794427486282,2.0898183152590555
hsa-mir-548aw,1.6092668991837729,3.586491393133587,3.5729253381466752
hsa-mir-4523,1.605206770867845,2.9931795752020007,2.7977622170055776
hsa-mir-6823,1.6041916454666745,2.178242480081597,3.695762337229432
hsa-mir-1245a,1.6034486169434166,3.580244583078046,3.3157011965515717
hsa-mir-1468,1.6029146424617537,2.5616468793865037,3.0719932766181297
hsa-mir-181c,1.6027459321601398,3.0634144425376886,3.887112468986347
hsa-mir-6798,1.6011373301875638,2.688921401763445,3.3768749905755335
hsa-mir-320e,1.6004552141653645,3.188452035895504,3.637848712412723
hsa-mir-6514,1.5999940646415578,2.7624496860285963,3.0156767497948054
hsa-mir-940,1.599874325197632,2.3470117620506374,2.7282487135652644
hsa-mir-5695,1.5985977170410852,2.936592256444272,2.629470244849918
hsa-mir-1255a,1.596051761672305,3.0353627577245086,3.0387593097166463
hsa-mir-3688-2,1.5948673181007091,2.4856207302488955,3.117508360759241
hsa-mir-4315-1,1.5936736811242616,1.2783623453289854,1.224592026821013
hsa-mir-3192,1.5921914508559243,2.750645151491132,2.94383096722887
hsa-mir-1271,1.5916608353986834,2.4942661579790175,2.865044854585962
hsa-mir-3680-1,1.5913425712621776,3.0026155776124455,3.2776899642546153
hsa-mir-505,1.5913297714614862,2.277897000694536,2.201377553517355
hsa-mir-1301,1.590962888730448,2.5176543837272276,3.206129213323397
hsa-mir-4511,1.5888590051732485,3.0380595876074747,2.5174989956287894
hsa-mir-4779,1.5853835513505095,2.772932824508689,2.432984243727356
hsa-mir-3655,1.5853170093691613,3.7211045053313803,3.0592274513061746
hsa-mir-6775,1.5837167574984734,2.66620561930166,2.75845380215349
hsa-mir-34c,1.5829239407097384,2.1481638489309747,2.2735254060233183
hsa-mir-4688,1.581663315595966,1.2107592462589887,2.118114988634246
hsa-mir-6732,1.58133460362364,2.833104009081575,3.1342294699696884
hsa-mir-585,1.5812868849803354,2.9211542267190365,3.357548443262666
hsa-mir-151a,1.5809871683496468,3.2714066257272973,3.111401712620137
hsa-mir-324,1.5799488630650824,2.4111539595862084,2.8988331478225517
hsa-mir-1909,1.5782699651594967,2.474081916629674,2.6063834941672046
hsa-mir-6878,1.5774654416428842,2.428109383280346,2.1044328750764807
hsa-mir-6786,1.5746488415700841,2.6486459501687167,3.4011153565974923
hsa-mir-642b,1.5744600567955287,3.0025655927543347,2.6600380702508923
hsa-mir-6774,1.572975388234768,2.5119851840446827,3.2301496358466637
hsa-mir-6806,1.5724879686143105,2.70611560267322,2.76030029861491
hsa-mir-3193,1.5696630239206741,2.633707476523888,3.1140641609109614
hsa-mir-4671,1.5686936442152617,3.2497318735779475,3.875028924374756
hsa-mir-4793,1.568275550537843,2.8748808545388647,2.8421023134991117
hsa-mir-1910,1.5671862000934125,2.7219708045042528,2.283275167703759
hsa-mir-26b,1.566527689129124,2.936885652363894,2.50264848929098
hsa-mir-150,1.5618916066800583,2.4973626141381113,2.6309827322215287
hsa-mir-769,1.5611680922732518,2.5965690763353004,3.0351514721506403
hsa-mir-26a-1,1.5598186295777041,3.674754824149061,2.913780297721666
hsa-mir-938,1.55912321204525,2.7853984276990307,2.5382357452860287
hsa-mir-544b,1.554673051520886,2.37170907296513,2.8969036096635596
hsa-mir-580,1.55453709142775,2.8215466302145082,2.9215727775019014
hsa-mir-4434,1.553313989673234,4.226489754458783,3.097637067689809
hsa-mir-4674,1.5524067953473948,2.523097904690372,2.3185457236071008
hsa-mir-6866,1.5523359736389952,3.7895122528332683,3.7926514940348355
hsa-mir-193a,1.5513859741242069,2.19364612789076,2.3938399634013194
hsa-mir-423,1.5508652468443551,1.9203834397066548,1.8785759919909057
hsa-mir-3175,1.5508360256175322,2.4944193032109077,2.8851526758181847
hsa-mir-3200,1.549288131998471,2.1406228006392203,2.5036639321624485
hsa-mir-26a-2,1.5491877975625525,3.6893226578814913,2.9114042185654454
hsa-mir-15a,1.5482783346632791,3.8806034843236565,3.325361711539661
hsa-mir-1306,1.54781504231284,1.9388030165186785,2.258666678060623
hsa-mir-2682,1.5472960456584897,3.5850532683423793,2.558920279656073
hsa-mir-424,1.545154406441465,3.0571993964600748,2.9083856986600036
hsa-mir-6811,1.5449116301403751,4.24678871506363,2.763919326524318
hsa-mir-6812,1.5442940898887276,1.9850355327329527,1.8515373337549559
hsa-mir-365b,1.5418890735607176,2.9833554127196975,3.2677814251069814
hsa-mir-365a,1.5418732370220192,2.9876743115870945,3.2934300320790073
hsa-mir-3202-1,1.541564969630915,2.6390317541030086,2.3818554966903025
hsa-mir-658,1.5399644300227517,2.4836755403340955,2.6517281797163537
hsa-mir-30b,1.5389906786502752,2.836226823645822,2.6865058598535616
hsa-mir-6885,1.5348316917363887,2.600424987633035,3.5776280175932937
hsa-mir-6778,1.5342102593834546,2.06302837342955,2.4014615507538486
hsa-mir-320c-1,1.5336419930079987,2.6335539915963646,2.697814829597517
hsa-mir-141,1.5335395638401512,2.698405692308685,2.823928879504201
hsa-mir-548ab,1.5332709038195775,2.189558311543933,1.5179856649730787
hsa-mir-7854,1.5323617178280913,3.0379818550529767,3.8206482632837426
hsa-mir-4306,1.532185631797972,2.047000539760533,2.258541677087843
hsa-mir-5687,1.5296054909012462,2.5512376338851928,2.6492159435107707
hsa-mir-4696,1.5284701412751407,3.5767606374275718,4.313631741234693
hsa-mir-501,1.5274758182631256,2.2119431587440963,2.4696804524916387
hsa-mir-5006,1.5257815270256099,2.939269025013284,2.535206580309111
hsa-mir-4751,1.5256813283185091,1.8318499755794264,2.245469792537837
hsa-mir-21,1.5252679099239623,3.375224954508241,3.618312213724694
hsa-mir-27b,1.5248188081828027,2.7718832284349064,3.24489923359907
hsa-mir-1284,1.5245208894753668,2.774912040457511,2.6927968371621733
hsa-mir-3945,1.5235926105540458,2.869920204364839,3.6539548137058473
hsa-mir-5088,1.523205777522937,1.7936675842673164,1.7391770762261585
hsa-mir-1292,1.5229370700241343,2.325892931891428,2.548509426966108
hsa-mir-7976,1.5213587266758404,2.4128362906982517,2.2792375190861085
hsa-mir-3920,1.5202456012246721,3.6811884087933735,3.486111881199273
hsa-mir-7974,1.5201480025269962,2.8985855027310867,3.2069751752506495
hsa-mir-1276,1.5199112484850161,2.395656900201293,2.398810036493524
hsa-mir-708,1.5197563270431458,2.81103878036256,3.115894584459309
hsa-mir-103a-1,1.5188166090166992,3.1847105723353937,3.313124579786108
hsa-mir-6789,1.518670826529094,1.660030073068362,1.8129748568809263
hsa-mir-30e,1.5175892118824068,3.0806298418545857,3.0431972846571824
hsa-mir-4670,1.517379406958703,2.4882968679551785,2.5224741076447255
hsa-mir-103a-2,1.5171582590678119,3.2015878584364414,3.321411573021587
hsa-mir-6746,1.5169086564544587,2.2228807596138904,2.300274647989725
hsa-mir-6734,1.516879495653242,2.560681513602458,2.4057673753910627
hsa-mir-6873,1.5167880847820638,2.4239473870804815,3.667105419373837
hsa-mir-6776,1.5156179010145139,2.5460451032053206,2.281980699666173
hsa-mir-4773-1,1.5148087319345374,3.507890118873019,2.9091219909654233
hsa-mir-30d,1.5124751002201833,3.4951177814939984,2.679357470911653
hsa-mir-152,1.510708256614266,3.58503581142807,3.4773784255310116
hsa-mir-374b,1.5092412022808324,2.994062504016428,2.857673191276237
hsa-mir-4804,1.5091223850228805,2.7679106994128904,2.357083305789209
hsa-mir-548j,1.507341851000595,3.1051875548009025,3.533690648618585
hsa-mir-6735,1.505827894049872,2.1033529584478035,2.577346024152699
hsa-mir-576,1.5055940340253036,2.6113884662527425,2.6736781110214336
hsa-mir-16-2,1.5039915351452888,2.706568307456266,2.4851975979767644
hsa-mir-127,1.502239331150298,2.2369575442358456,2.0173934758142673
hsa-mir-6807,1.5019840689185686,2.4937479797991284,2.859060446307338
hsa-mir-491,1.5016645462328073,2.8292956419204676,2.772895609603178
hsa-mir-1246,1.4989896888112788,1.750464218253811,1.9142533994224584
hsa-mir-4449,1.497985843697665,1.4215791341177106,1.8638722727657195
hsa-mir-507,1.4972237222750857,1.7480917771031947,2.5882601883720837
hsa-mir-4792,1.496555318604665,1.8829329500024337,1.5001473913938659
hsa-mir-6503,1.4964895630444472,3.653504198597298,3.4079564546599475
hsa-mir-509-3,1.495609273918358,2.414369656956756,2.5715552167724707
hsa-mir-5188,1.4951471999556154,3.4156957117201285,2.940867503213413
hsa-mir-99a,1.4939077088625738,2.552796263258409,3.315613593508496
hsa-mir-137,1.493197171806847,3.1331092683742567,3.686829014918899
hsa-mir-4632,1.4920049187231872,1.9270176854272567,2.267130762616365
hsa-mir-16-1,1.489985517832557,2.750121103603243,2.4941796480769884
hsa-mir-3116-2,1.4894383311933903,2.7534995619956826,2.4010528250506855
hsa-mir-4672,1.4880607170904314,2.734877642599977,2.7753777174681664
hsa-mir-30a,1.4878879089171788,3.0863561824361194,3.3947092292345555
hsa-mir-4699,1.4878719197013295,3.091073342265208,2.9657801890942923
hsa-mir-4802,1.4878383642932274,3.363915345129004,2.6865828516624863
hsa-let-7b,1.4872104077822013,2.3805858568207663,2.838444518924248
hsa-mir-7152,1.4865407742300183,2.463390729152933,2.4824221301386533
hsa-mir-4777,1.4850461694482362,4.47577843945706,3.7021393862188217
hsa-mir-7155,1.4846645525117024,2.387126665568528,2.510499911633988
hsa-mir-3202-2,1.4840413226661904,3.8491851794536798,2.7076539369426587
hsa-mir-4444-2,1.4824373126979897,3.1194213173801706,2.8462466504201878
hsa-mir-98,1.4821629148034772,3.1207135792090273,3.349920354632433
hsa-mir-4510,1.481968944778172,2.9563243922345652,2.637877334814257
hsa-mir-151b,1.481593445231711,2.5591334613236967,3.1002237448519487
hsa-mir-128-2,1.481122776417703,2.4965727679388263,2.6961893925797162
hsa-mir-3941,1.480500277533448,2.637103872932409,2.728848085863278
hsa-mir-296,1.4797264409816366,2.3676431589291425,2.690166139676581
hsa-mir-5193,1.4796729129925514,2.69753729322315,2.5790501975764246
hsa-mir-643,1.4792975939957471,2.5808300137020104,2.4368213498283917
hsa-let-7c,1.4779875989948685,2.450762531808771,2.9311713126828427
hsa-mir-203b,1.476168198633651,2.429058838335608,2.256699158034598
hsa-mir-450a-1,1.4757018518226754,2.678825124581353,2.5478240111383803
hsa-mir-4661,1.4754272287852674,2.004693901880557,2.499291430950759
hsa-mir-188,1.474902100075194,2.34570082542544,2.4761021848732443
hsa-mir-6771,1.4748912904642748,2.6723316384398457,3.4640912627923086
hsa-mir-320d-1,1.474643558513665,2.670195449364031,3.5089692077418904
hsa-mir-342,1.47359888923197,2.9639280553903924,3.3331757967424815
hsa-mir-374a,1.4734595159007404,3.489638253280832,3.2589135397705937
hsa-mir-3115,1.4730688091048196,2.664045884325648,2.707973784738677
hsa-mir-1291,1.4730141231269356,2.5156629863616304,2.003502560101465
hsa-mir-3170,1.4711144062719117,2.7605953358984885,2.8582758073860646
hsa-mir-1286,1.4703265852247895,2.297201972756352,2.6308295106126316
hsa-mir-4754,1.4693721023616046,2.0477134971123676,2.3239415360332516
hsa-mir-1262,1.4663701922398402,3.2235814919129324,2.429804939208693
hsa-let-7i,1.4645775199667441,4.156720275346532,4.0041509194230995
hsa-mir-4728,1.464431280043054,2.893534985692162,1.713741812991597
hsa-mir-590,1.4634793847228131,2.7766190712492893,2.6140117309939632
hsa-mir-545,1.4614844246043774,2.4631189485519287,2.9166641074776605
hsa-mir-6785,1.4610618754662745,3.202152971518111,2.498155548357003
hsa-mir-7109,1.4605569178021458,2.547842857129951,2.4270225315260476
hsa-mir-4533,1.4599722707583054,2.0452179835160336,4.173269512332511
hsa-mir-382,1.459793734094931,2.095304141122864,1.9201788520122574
hsa-mir-1538,1.459106924888106,2.448549872718354,2.5307103547709833
hsa-mir-5090,1.4583416739056492,2.5157328637062104,2.6488475708954984
hsa-mir-6825,1.4568415947146278,3.4976357182067117,4.043089330534492
hsa-mir-320b-2,1.4550764674288539,2.094329495080151,2.438338275120432
hsa-mir-340,1.4548822740833758,2.8104393484902706,3.8249061228762202
hsa-mir-7846,1.4548418786859252,2.9909654441152624,2.8106407855858997
hsa-mir-3144,1.4531270400856737,1.9900104233468285,2.0088291045476017
hsa-mir-320c-2,1.4518557973146204,2.6165454817230622,2.998778680416859
hsa-mir-30c-2,1.4515308432900413,3.290600509456853,3.6900355745071596
hsa-mir-500a,1.4514845917060948,2.5149603580135618,2.6845797038650647
hsa-mir-195,1.4509776227088655,3.0085934473730727,3.193047440350509
hsa-mir-4744,1.4503886733538978,2.5368533330964853,2.6409120083668354
hsa-mir-363,1.4487064409567791,2.4793592967720786,2.6125587065340605
hsa-mir-2681,1.4463751645423142,2.675424026281828,3.021242267211837
hsa-mir-33b,1.446370241909441,2.388174951366731,2.2872862788374073
hsa-mir-4501,1.4448310636359067,1.3555245545531789,1.8011112645169374
hsa-mir-30c-1,1.4427089498778785,3.292583981674015,3.684610487273989
hsa-mir-6872,1.4422583339382165,1.7220089498008058,1.973245607742747
hsa-mir-4768,1.4413251421423385,2.324154700363743,2.6740885403660655
hsa-mir-212,1.4405993555744778,2.285305430293496,1.981241091412529
hsa-mir-6716,1.4401082199085167,2.9190286970851163,3.0710896717964467
hsa-mir-4669,1.439474664163008,2.8757132059567745,2.9857271733522666
hsa-mir-891b,1.4391318688890737,2.2574555515576766,3.8634460753179045
hsa-mir-5692a-1,1.4383518016753705,3.857470758284121,1.067808300605565
hsa-mir-6808,1.4369217561008656,2.0251722948533812,1.9911913464614497
hsa-mir-6887,1.4364944348037256,2.783362509033391,2.9427644639194455
hsa-mir-7844,1.4351399161021006,3.0213009859075335,2.36806722415423
hsa-mir-4748,1.434460663889118,2.101612077900962,1.773559340327989
hsa-mir-550a-3,1.4343475077330543,3.0181053560132627,2.8850937038239115
hsa-mir-7-1,1.4338481518053394,2.228448434064707,3.0395553891732954
hsa-mir-8072,1.4336733336965781,3.4750544442911058,2.7398344886291524
hsa-mir-642a,1.4335843769489875,2.289493472966609,2.276205407301936
hsa-mir-6729,1.4333407081917915,2.4523186501846084,2.5878266767583638
hsa-mir-3690-1,1.4330901967849943,3.6497185839151443,3.1644977499671416
hsa-mir-6782,1.4307033893512158,3.137628351061722,3.4551558657736146
hsa-mir-6784,1.4301868183278599,2.093038837361032,2.4172567358189845
hsa-mir-942,1.429304419943869,2.3438930993581706,3.5448068851895376
hsa-mir-4794,1.4288739309386709,2.8818953941056535,3.0292790230234843
hsa-mir-4757,1.4280798839534588,2.0922404891228084,2.2760276842938416
hsa-mir-632,1.427533047094319,2.957348698011165,2.820680554812338
hsa-mir-3171,1.4274493992730952,2.7713361148712266,2.4597006740546927
hsa-mir-6730,1.426218772126046,2.6274473034607415,2.155777089048134
hsa-mir-3661,1.42557580595614,1.8842029936478488,2.099511716612371
hsa-mir-548s,1.4254481142476696,1.9358911826677425,2.168071379541506
hsa-mir-4713,1.4234474378358195,2.81100624770173,3.5219441537972904
hsa-mir-7851,1.423228625518078,2.1085721075685555,2.142995995326161
hsa-mir-450b,1.4231117788202692,2.756385754031566,2.7757688727979435
hsa-mir-24-1,1.4204733330964112,2.7197304128582696,2.731299203569823
hsa-mir-3157,1.4201263100679782,2.4957798061322154,3.138725191305933
hsa-mir-4505,1.4179216481961499,3.6497874466944453,3.174205493526308
hsa-mir-3140,1.4173086030110003,3.7283796557758446,3.3309522490482655
hsa-mir-671,1.4159862357105877,2.7052016423235132,2.9963200582893537
hsa-mir-551b,1.4154996537502562,5.047138414695284,5.890429697341794
hsa-mir-651,1.414774400381459,2.6850211277347484,2.2716193911857943
hsa-mir-24-2,1.4144267518610232,2.7118605111207956,2.738222918655676
hsa-mir-451a,1.4143323923097673,2.6443747005292058,2.5371470010615527
hsa-mir-18a,1.4142771555045353,2.6231074272258232,3.213325485719972
hsa-mir-4421,1.4124039634127752,2.8770167944246023,3.1575446321895932
hsa-mir-155,1.4122668494006638,3.2297356296584443,3.4386939236402987
hsa-let-7g,1.412200558020837,3.188710157556907,3.155984104734581
hsa-mir-5697,1.4103969607651488,3.0702490050188675,2.948575596367034
hsa-mir-1275,1.4085137143860413,2.4548899278392087,2.4791669333326025
hsa-mir-6868,1.4079659840539818,4.041945655018248,3.8684039476796945
hsa-mir-148b,1.4075913946951855,3.0193637024206916,2.5314132566033587
hsa-mir-1231,1.4070285446216044,2.424410122181329,2.4481168130075726
hsa-mir-3926-1,1.4063862705567012,3.753589963655645,3.958983917881773
hsa-mir-4439,1.405717654010825,1.7075155577041141,1.576291183574877
hsa-mir-4419b,1.404881865859509,2.9020986793877275,2.7949033966581
hsa-mir-5681b,1.404868469941179,1.4416495747334033,2.1451685472736375
hsa-mir-378f,1.4035714250142128,2.667784870986049,2.8216136643788468
hsa-mir-203a,1.4035153579077706,2.870566296175225,2.6642135408677223
hsa-mir-4659a,1.4034892143767563,2.6101873141812684,2.270494481345153
hsa-mir-92a-2,1.4033602204991096,2.435857740255599,3.068182508286766
hsa-mir-4446,1.403231484924496,2.029100493921299,2.1021638174864306
hsa-mir-4795,1.4030978422382407,2.9165515996612568,3.3578048385152015
hsa-mir-6721,1.4024636205320138,2.1412797730642446,2.29450166396488
hsa-mir-1180,1.4019786950371544,2.394144546799393,2.5434037590206167
hsa-mir-4781,1.4015663877810929,3.382728413637141,3.388430908266636
hsa-mir-506,1.4002851298167007,1.8740503960076318,2.472867568415346
hsa-mir-6882,1.4000311909408494,3.0315663952405902,3.032013936490484
hsa-mir-4644,1.3997249065787558,1.9455091212777433,1.370200643638672
hsa-mir-6820,1.3995545263926044,1.8488016118391628,1.880505394503289
hsa-mir-4730,1.399259679006623,2.0181373575367663,2.28717300567045
hsa-mir-509-2,1.3990823004262056,2.206042255321417,2.4418141548094763
hsa-mir-7703,1.3984035368148464,2.7136784784323806,2.5341847280623457
hsa-mir-6875,1.3983475738817224,2.783584038839945,2.8893449884919744
hsa-mir-6894,1.3974596897818246,1.9606125774203615,2.114348585165376
hsa-mir-3650,1.3967581936345685,3.2394795083965104,2.893735459825267
hsa-mir-378d-1,1.3961592416760011,3.689015220912064,3.657944824045467
hsa-mir-17,1.3960589839186681,2.7475356050976503,3.290430557810052
hsa-mir-92a-1,1.395429549364369,2.4502528189058013,3.102850779968552
hsa-mir-450a-2,1.3944105600441987,2.773127759238937,2.6260696066350357
hsa-mir-509-1,1.3943784008038964,2.240977534787232,2.5031652262410695
hsa-mir-4444-1,1.394326933574347,2.9815243915381195,3.2944584285095333
hsa-mir-6509,1.3940567723124526,4.188721981761636,4.7128754691131975
hsa-mir-548o-2,1.3937298115040293,3.3921367512514684,3.4140342903608785
hsa-mir-125a,1.3935174321346704,2.015586152282146,2.118376887339744
hsa-mir-361,1.3926331668010006,2.387878568516337,2.9247325480182336
hsa-mir-5705,1.3913976243300987,2.248516449217223,2.0393224429657457
hsa-mir-874,1.391387187887033,2.437446413130196,2.3593554074018614
hsa-mir-3161,1.39085466483375,1.8228109111293531,1.9155511058490093
hsa-mir-7973-1,1.3906264261944883,2.1666347189669635,2.223810752986392
hsa-mir-6867,1.389250168722386,2.062056116317843,1.917554205726421
hsa-mir-549a,1.3890984444491283,2.9285622289596933,3.166358223647758
hsa-mir-1238,1.388856741819378,2.372432357578548,2.9476605959776756
hsa-mir-3688-1,1.3888457047621956,2.856186034127994,3.1193372196199527
hsa-mir-5706,1.3885457254725757,3.020548911203243,3.0537120472084824
hsa-mir-4442,1.3878932410687097,3.0440538685153378,4.05944936341658
hsa-mir-3942,1.387476341750496,2.9430195861215984,2.8125362150964577
hsa-mir-4741,1.3870826175849467,2.625536695854568,2.690039271680435
hsa-mir-3074,1.3857190373666162,2.832722752985662,2.7203880007148524
hsa-mir-3190,1.3851877872843958,2.6825772173570757,2.559019354288199
hsa-mir-4786,1.3850988458301514,2.3451917854098827,2.9758561067780316
hsa-mir-514a-1,1.3837723492485907,1.9953737149650908,2.5517084725976
hsa-mir-6850,1.3822334889253451,1.651842720779675,1.5604313615991505
hsa-mir-4657,1.3819132359084394,3.3394246236442062,3.189665104556951
hsa-mir-4716,1.3817269709544568,3.090230491995785,3.15605214464731
hsa-mir-3199-1,1.3794333910623635,2.9745535512847345,3.178587817442704
hsa-mir-4652,1.3791803067243165,1.758056173707498,2.780367145710846
hsa-mir-3618,1.3771075692160055,2.7387546688173385,2.425560466577695
hsa-mir-5582,1.3769715113623264,2.265920213126757,3.4222660787297525
hsa-mir-5703,1.3763223067525479,3.0635495799390347,3.27991913777222
hsa-mir-6731,1.3753766314399225,3.228810722341197,3.8410347598897365
hsa-mir-3158-1,1.374841865009478,3.3347558217156217,2.7779789464555074
hsa-mir-3606,1.3741198277185054,1.952016033843507,2.569574377850951
hsa-mir-4679-2,1.3737915029603072,3.5373462488367435,2.551475376483423
hsa-mir-4773-2,1.3736739403985185,3.336984848237952,4.305516986741601
hsa-mir-10b,1.3731316384268655,2.988708368123581,2.592579926408125
hsa-mir-4536-2,1.3729681142596173,3.2676359965321087,3.656843708731461
hsa-mir-6765,1.3723286180446699,3.1194464135139826,2.7366069237731607
hsa-mir-128-1,1.3721077256617553,2.417045589976133,2.4853289392684914
hsa-mir-661,1.371734370834235,2.3655343111315315,2.5088840751216424
hsa-mir-5091,1.3706071520747718,2.9696648532242995,2.8432210805767033
hsa-mir-4725,1.3703471907662268,2.4517661344682447,2.499714459184325
hsa-mir-3150a,1.369449027255834,2.642295130851987,2.64639321588921
hsa-mir-514a-3,1.3692955641708695,1.9643876853405924,2.548944128884503
hsa-mir-3616,1.3681846187472035,2.244210784110439,2.623030517255344
hsa-mir-346,1.3677328704811418,1.6288583311875864,2.1423985166358164
hsa-mir-23a,1.3672752939083603,2.7583877831615617,3.0707809963227017
hsa-mir-4521,1.3667940531770237,1.7451441979121416,2.2165549718421524
hsa-mir-941-1,1.3665117822604245,2.017143653075593,2.4079961514957726
hsa-mir-548au,1.363280271313713,2.292310510366999,3.2595114642645515
hsa-mir-362,1.3624501094777801,2.370477700114428,2.5386292211233297
hsa-mir-4714,1.3620004692223322,2.4066643652941346,2.85530343964873
hsa-mir-193b,1.3611178941766193,2.755904119535661,3.5096102041557105
hsa-mir-25,1.3610719242880804,2.867258001223335,2.7868828048531826
hsa-mir-3173,1.3608056400037138,2.278495598341553,2.2946642799725203
hsa-mir-6814,1.3606867026400342,2.4154663257187434,3.0583284658673406
hsa-mir-6854,1.3604422749933434,3.082453039087035,4.1343134680158
